Xerror	Yerror
-0.2245	-0.6000
0.3485	-0.7110
0.0445	-0.6850
-0.1555	-0.2370
-0.2315	-0.2780
-0.1945	-1.0950
0.0625	-0.4900
-0.0595	-0.3770
-0.0745	-0.4340
0.0795	-0.0760
0.2985	0.0340
-0.0255	-0.3710
-0.1065	-0.8030
0.1465	-1.1170
0.0835	0.0440
-0.3825	-0.5420
0.0085	-0.5170
-0.0865	-1.0370
0.4705	-0.5810
-0.0215	-0.5210
